EOG7F2GC9|Musca_domestica|130501_249_44|C114193_a_12_0_l_2570,0.23358306689358604,0.5644385752102101,0.13293340074899418,Pass
EOG7F2GC9|Lucilia_sericata|AHE_169_S19_merged_SPM|NODE_20906_length_365_cov_0.954861_S,0.22956138309637664,0.6268434968890778,0.2038477398807501,Pass
EOG7F2GC9|Teleopsis_dalmanni|AHE_171_S44_merged_SPM|NODE_22482_length_252_cov_0.880000_S,0.4060784298312683,0.7141053921568626,0.158578431372549,Pass
EOG7F2GC9|Zeugodacus_cucurbitae|AHE_172_S16_merged_SPM|NODE_34157_length_275_cov_1.121212_S,0.22134872891229218,0.46940999173085246,0.09647712803666303,Pass
EOG7F2GC9|Hermetia_illucens|AHE_172_S16_merged_SPM_1|NODE_34236_length_275_cov_0.878788_S,0.3458319000114666,0.4639887640449438,0.101123595505618,Pass
EOG7F2GC9|Lucilia_sericata|AHE_173_S62_merged_SPM|NODE_17478_length_251_cov_0.747126_R,0.2646580981854332,0.641229340239856,0.20470454852768327,Pass
EOG7F2GC9|Bradysia_coprophila|AHE_175_S40_merged_SPM|NODE_12465_length_366_cov_0.653979_S,0.24496631029298702,0.5867999583463502,0.19624075809642827,Pass
EOG7F2GC9|Lucilia_sericata|AHE_175_S40_merged_SPM_1|NODE_47665_length_229_cov_0.907895_S,0.23344080063114095,0.6481520778072501,0.2112290008841733,Pass
EOG7F2GC9|Drosophila_ficusphila|AHE_179_S20_merged_SPM|NODE_78243_length_255_cov_0.831461_R,0.2896646192629217,0.5368529999775365,0.11748320866185946,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_179_S20_merged_SPM_1|NODE_44910_length_240_cov_0.907975_R,0.3012249980240887,0.4682487293211175,0.09194859011298517,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_180_S71_merged_SPM|NODE_35387_length_268_cov_1.162304_S,0.24064880095705682,0.5102130574452002,0.12013416477702188,Pass
EOG7F2GC9|Teleopsis_dalmanni|AHE_182_S27_merged_SPM|NODE_12779_length_262_cov_0.800000_R,0.2966085528860218,0.44052201880257313,0.08223651657595255,Pass
EOG7F2GC9|Lucilia_sericata|AHE_184_S38_merged_SPM|NODE_39596_length_263_cov_0.725806_S,0.2462433961503497,0.6464428985064071,0.20691945301824222,Pass
EOG7F2GC9|Drosophila_ficusphila|AHE_186_S45_merged_SPM|NODE_26196_length_249_cov_0.860465_R,0.3475665347843317,0.5226071521504777,0.08724582729266572,Pass
EOG7F2GC9|Glossina_morsitans|AHE_190_S36_merged_SPM|NODE_10469_length_242_cov_0.757576_R,0.2664248768384923,0.6051435309745471,0.1916335513503169,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_191_S25_merged_SPM|NODE_733_length_260_cov_0.808743_R,0.2744290542512143,0.5626712642243442,0.1378435166115376,Pass
EOG7F2GC9|Hermetia_illucens|AHE_193_S55_merged_SPM|NODE_56966_length_390_cov_0.849840_R,0.3830043691953096,0.678154313839027,0.13956902969641816,Pass
EOG7F2GC9|Drosophila_ficusphila|AHE_195_S23_merged_SPM|NODE_20199_length_242_cov_0.896970_R,0.3046746042079126,0.4707104115223841,0.07132933317963686,Pass
EOG7F2GC9|Hermetia_illucens|AHE_197_S33_merged_SPM|NODE_9518_length_405_cov_0.603659_S,0.4396524963623989,0.6941083904225734,0.14817201383707523,Pass
EOG7F2GC9|Zeugodacus_cucurbitae|AHE_198_S28_merged_SPM|NODE_9665_length_241_cov_0.841463_R,0.23178002766629274,0.47352858499368844,0.09533154728669657,Pass
EOG7F2GC9|Aedes_aegypti|AHE_199_S37_merged_SPM|NODE_49722_length_107_cov_154_A,0.31269398490635,0.5430116959064327,0.11695906432748537,Pass
EOG7F2GC9|Drosophila_ficusphila|AHE_201_S72_merged_SPM|NODE_21146_length_385_cov_0.603896_S,0.1990857915148692,0.4544110045230878,0.12242869213891638,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_201_S72_merged_SPM_1|NODE_54734_length_271_cov_0.762887_S,0.25805907219135765,0.5640361856457243,0.13949334642233857,Pass
EOG7F2GC9|Hermetia_illucens|AHE_203_S73_merged_SPM|NODE_40166_length_263_cov_0.704301_S,0.3161009895614972,0.5049697244928852,0.10397474157692144,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_205_S52_merged_SPM|NODE_33555_length_241_cov_1.103659_R,0.3195987552631271,0.4758950086058521,0.10373315923793702,Pass
EOG7F2GC9|Bactrocera_oleae|AHE_207_S65_merged_SPM|NODE_32725_length_240_cov_0.907975_R,0.3308422842947963,0.5471831180579987,0.10208322862743124,Pass
EOG7F2GC9|Lucilia_sericata|AHE_271_S21_SPM|NODE_13990_length_267_cov_0.778947_R,0.18461088727614738,0.6836892480171745,0.22524897131611898,Pass
EOG7F2GC9|Lucilia_sericata|AHE_210_S53_merged_SPM|NODE_27544_length_251_cov_0.850575_R,0.18844126553410645,0.6836892480171745,0.22524897131611898,Pass
EOG7F2GC9|Hermetia_illucens|AHE_213_S29_merged_SPM|NODE_24089_length_281_cov_1.450980_R,0.2557869111938437,0.565142857142857,0.1399999999999999,Pass
EOG7F2GC9|Lucilia_sericata|AHE_220_S54_merged_SPM|NODE_9526_length_268_cov_0.774869_R,0.2106250141028949,0.7428737768079375,0.2508779706092945,Pass
EOG7F2GC9|Lucilia_sericata|AHE_252_S17_SPM|NODE_48524_length_315_cov_1.176471_S,0.21881404259110754,0.6799053275924677,0.2284661958366373,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_252_S17_SPM_1|NODE_117267_length_254_cov_0.836158_R,0.27363562364386695,0.44659036144578307,0.08385542168674698,Pass
EOG7F2GC9|Bactrocera_oleae|AHE_252_S17_SPM_2|NODE_46504_length_321_cov_0.745902_S,0.42864394100325254,0.5100489243424028,0.09744676592502688,Pass
EOG7F2GC9|Zeugodacus_cucurbitae|AHE_255_S18_SPM|NODE_118168_length_205_cov_2.187500_R,0.454515110117987,1.0701627503852078,0.3309899845916795,Pass
EOG7F2GC9|Zeugodacus_cucurbitae|AHE_256_S19_SPM|NODE_31180_length_269_cov_0.770833_R,0.26610776547182696,0.45370167637355935,0.08987498750649664,Pass
EOG7F2GC9|Musca_domestica|AHE_258_S17_SPM|NODE_13239_length_578_cov_1.149701_S,0.24596603826036414,0.4905962678128458,0.11746206537247861,Pass
EOG7F2GC9|Bactrocera_oleae|AHE_258_S17_SPM_1|NODE_7356_length_688_cov_0.968903_S,0.34239670514660664,0.5250058088837307,0.08798970905472897,Pass
EOG7F2GC9|Rhagoletis_pomonella|AHE_259_S18_SPM|NODE_82207_length_596_cov_0.816956_R,0.3668575429774417,0.5377772751744336,0.09028251787406322,Pass
EOG7F2GC9|Hermetia_illucens|AHE_259_S18_SPM_1|NODE_67846_length_344_cov_1.382022_S,0.41749233165541244,0.6977710525882371,0.1474447024721247,Pass
EOG7F2GC9|Bactrocera_oleae|AHE_262_S21_SPM|NODE_69114_length_253_cov_0.829545_R,0.18304444573099976,0.6993221893073774,0.23543518126675123,Pass
EOG7F2GC9|Drosophila_melanogaster|AHE_265_S23_SPM|NODE_20136_length_355_cov_1.064748_R,0.2941931808661904,0.558706896551724,0.1155172413793103,Pass
EOG7F2GC9|Hermetia_illucens|AHE_265_S23_SPM_1|NODE_88723_length_258_cov_1.635359_R,0.22979037880660524,0.5305400389811308,0.12357646366514763,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_266_S26_SPM|NODE_4399_length_537_cov_2.004348_R,0.27241550780015766,0.5363149179006976,0.11985180948357599,Pass
EOG7F2GC9|Lucilia_sericata|AHE_266_S26_SPM_1|NODE_51593_length_443_cov_1.051913_S,0.2479935086756103,0.7134291187739463,0.23754789272030652,Pass
EOG7F2GC9|Hermetia_illucens|AHE_267_S19_SPM|NODE_141351_length_230_cov_0.967320_S,0.23198892846925087,0.5385898092700924,0.125155718622375,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_270_S22_SPM|NODE_33903_length_232_cov_0.774194_R,0.2764551256331033,0.46592909946236577,0.10097446236559149,Pass
EOG7F2GC9|Zeugodacus_cucurbitae|AHE_272_S22_SPM|NODE_117256_length_278_cov_1.472637_R,0.19902496093283276,0.7373973880597017,0.25263859275053313,Pass
EOG7F2GC9|Glossina_morsitans|AHE_273_S20_SPM|NODE_86328_length_235_cov_1.873418_R,0.2319718703288994,0.5785557470632098,0.18797291185350884,Pass
EOG7F2GC9|Hermetia_illucens|AHE_275_S22_SPM|NODE_25216_length_488_cov_1.369830_S,0.3230506190335493,0.6486600181058901,0.14589425993216543,Pass
EOG7F2GC9|Musca_domestica|AHE_275_S22_SPM_1|NODE_88440_length_317_cov_1.575000_S,0.2264076486890331,0.5616734889718561,0.1727392679891443,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_275_S22_SPM_2|NODE_68791_length_255_cov_1.174157_R,0.27001879001026785,0.44382127385220954,0.08364533022656062,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_275_S22_SPM_3|NODE_155803_length_290_cov_0.943662_R,0.3228671958769679,0.5778995206267935,0.12437071527980625,Pass
EOG7F2GC9|Zeugodacus_cucurbitae|AHE_276_S23_SPM|NODE_60418_length_265_cov_1.574468_R,0.27193823021850017,0.739676380216077,0.2445237387253445,Pass
EOG7F2GC9|Hermetia_illucens|JSM_6310_S13_SPM_1|NODE_662785_length_263_cov_508_AU,0.2268205482406773,0.5511002785515319,0.13649025069637877,Pass
EOG7F2GC9|Hermetia_illucens|AHE_277_S24_SPM|NODE_97832_length_230_cov_0.967320_S,0.2516641712925426,0.5511002785515319,0.13649025069637877,Pass
EOG7F2GC9|Hermetia_illucens|AHE_278_S24_SPM|NODE_457980_length_144_cov_228_AU,0.3201108001584111,0.5843288701545584,0.12430779403256476,Pass
EOG7F2GC9|Drosophila_melanogaster|AHE_279_S25_SPM|NODE_75480_length_327_cov_0.888000_R,0.32602083141303345,0.5502846975088966,0.10854092526690384,Pass
EOG7F2GC9|Drosophila_melanogaster|AHE_281_S27_SPM|NODE_17652_length_264_cov_0.791444_R,0.30349791152492483,0.5101111871704442,0.08761043071077457,Pass
EOG7F2GC9|Rhagoletis_pomonella|AHE_281_S27_SPM_1|NODE_11171_length_289_cov_0.985849_R,0.22553960611761717,0.7534402948809413,0.2605746662944467,Pass
EOG7F2GC9|Stomoxys_calcitrans|AHE_283_S23_SPM|NODE_11682_length_581_cov_0.944444_S,0.257045539062055,0.48926082407854515,0.12526154836632875,Pass
EOG7F2GC9|Drosophila_melanogaster|AHE_34_S58_merged_SPM|NODE_21058_length_259_cov_0.813187_R,0.1633730660094952,0.44176342683192005,0.1264405305501196,Pass
EOG7F2GC9|Stomoxys_calcitrans|AHE_36_S19_merged_SPM|NODE_66619_length_301_cov_0.566964_S,0.3204092995338788,0.5674630523370452,0.12141743817017514,Pass
EOG7F2GC9|Drosophila_melanogaster|AHE_3_S23_merged_SPM|NODE_11105_length_253_cov_0.801136_R,0.31096098656702387,0.5773340718070527,0.13277681344783476,Pass
EOG7F2GC9|Hermetia_illucens|AHE_40_S58_merged_SPM|NODE_13969_length_245_cov_0.875000_R,0.2241240760269475,0.4383362800565772,0.08717626688777258,Pass
EOG7F2GC9|Drosophila_ficusphila|AHE_46_S20_merged_SPM|NODE_61476_length_243_cov_0.789157_R,0.3373984158361475,0.4998023918787374,0.08809901265470732,Pass
EOG7F2GC9|Musca_domestica|AHE_4_S10_merged_SPM|NODE_74468_length_298_cov_0.755656_S,0.28977400899030553,0.5404599019710083,0.1141412034623005,Pass
EOG7F2GC9|Teleopsis_dalmanni|AHE_50_S50_merged_SPM|NODE_58791_length_229_cov_0.973684_S,0.13394611310274437,0.4096241307547841,0.14669306126592563,Pass
EOG7F2GC9|Musca_domestica|AHE_50_S50_merged_SPM_1|NODE_11022_length_235_cov_0.791139_R,0.29775017960261624,0.5364598680637169,0.11413247553763217,Pass
EOG7F2GC9|Drosophila_melanogaster|AHE_51_S42_merged_SPM|NODE_63339_length_268_cov_0.774869_R,0.24163259595197106,0.5413248460356187,0.11710966133210088,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_54_S60_merged_SPM|NODE_23844_length_285_cov_1.019231_R,0.30439164685641606,0.442559686484814,0.08462331769195064,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_60_S67_merged_SPM|NODE_7775_length_506_cov_0.524476_S,0.2748057587939256,0.5087128712871286,0.12376237623762376,Pass
EOG7F2GC9|Lucilia_sericata|AHE_63_S36_merged_SPM|NODE_70697_length_282_cov_0.936585_R,0.23879402059773047,0.6751844262295082,0.22336065573770492,Pass
EOG7F2GC9|Drosophila_melanogaster|AHE_64_S44_merged_SPM|NODE_138157_length_140_cov_220_AU,0.21823008279438466,0.6375185348308009,0.17940248109814283,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_65_S28_merged_SPM|NODE_212007_length_119_cov_178_AU,0.33957880976549637,0.5443401015228426,0.11861597430850512,Pass
EOG7F2GC9|Musca_domestica|AHE_70_S45_merged_SPM|NODE_97916_length_231_cov_0.668831_S,0.23147806665549164,0.4993139334304335,0.16083953633538495,Pass
EOG7F2GC9|Hermetia_illucens|AHE_72_S37_merged_SPM|NODE_57524_length_243_cov_0.740964_R,0.3595314986065208,0.7066724336793541,0.1508132664830638,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_74_S51_merged_SPM|NODE_33118_length_256_cov_0.826816_R,0.3594307517999085,0.6038639053254438,0.16473372781065088,Pass
EOG7F2GC9|Teleopsis_dalmanni|AHE_75_S41_merged_SPM|NODE_31616_length_433_cov_0.696629_R,0.3436235298845721,0.6427525768093347,0.13283096378237258,Pass
EOG7F2GC9|Hermetia_illucens|AHE_80_S13_merged_SPM|NODE_34977_length_232_cov_0.954839_R,0.2820825448409599,0.4858236861517153,0.097272193535761,Pass
EOG7F2GC9|Bradysia_coprophila|AHE_85_S54_merged_SPM|NODE_15359_length_263_cov_0.725806_S,0.2188626879670979,0.4932131202610617,0.16466551492465697,Pass
EOG7F2GC9|Teleopsis_dalmanni|AHE_89_S15_merged_SPM|NODE_23836_length_240_cov_0.828221_S,0.3759272625645863,0.4892740785627719,0.10545733228773085,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|AHE_8_S50_merged_SPM|NODE_73327_length_275_cov_0.747475_S,0.2818663399065296,0.5771501257151909,0.14130585417037878,Pass
EOG7F2GC9|Zeugodacus_cucurbitae|AHE_8_S50_merged_SPM_2|NODE_87980_length_260_cov_0.808743_R,0.2313129491544153,0.46402062407470057,0.08788699799310362,Pass
EOG7F2GC9|Lucilia_sericata|AHE_8_S50_merged_SPM_3|NODE_105028_length_233_cov_0.948718_R,0.23612152921674265,0.7206240691093239,0.24175496829652332,Pass
EOG7F2GC9|Glossina_morsitans|AHE_8_S50_merged_SPM_1|NODE_78003_length_237_cov_1.175000_R,0.1563617083256938,0.4643115942028986,0.16284357821089457,Pass
EOG7F2GC9|Lucilia_sericata|AHE_90_S49_merged_SPM|NODE_15602_length_264_cov_0.786096_R,0.34563612477517425,0.6026879620588644,0.17694239084949082,Pass
EOG7F2GC9|Musca_domestica|AHE_95_S21_merged_SPM|NODE_20199_length_338_cov_0.931034_S,0.18817230632382423,0.4718337430224818,0.1595355149280484,Pass
EOG7F2GC9|Scaptodrosophila_lebanonensis|CNC457425_S9_SPM|NODE_53441_length_180_cov_300_AU,0.2346727180608876,0.5915362035225048,0.16360078277886492,Pass
EOG7F2GC9|Zeugodacus_cucurbitae|CNC484014_S2_SPM|NODE_44130_length_320_cov_580_A,0.27413374944953994,0.6039756069628951,0.1465758131012368,Pass
EOG7F2GC9|Glossina_morsitans|CNC484244_S9_SPM|NODE_1953_length_219_cov_378_A,0.21690560848780302,0.6164396513311796,0.19420463406483235,Pass
EOG7F2GC9|Hermetia_illucens|CNC484528_S17_SPM|NODE_34465_length_206_cov_390_AU,0.2877957242710979,0.5372916666666666,0.10671768707482987,Pass
EOG7F2GC9|Drosophila_melanogaster|JSS17034_S75_SPM|NODE_15121_length_176_cov_292_A,0.156348882542273,0.4209905254091301,0.11688199827734713,Pass
EOG7F2GC9|Drosophila_melanogaster|CNC485058_S23_SPM|NODE_26388_length_191_cov_322_AU,0.14165415773247023,0.4209905254091301,0.11688199827734713,Pass
EOG7F2GC9|Bradysia_coprophila|CNC485220_S86_SPM|NODE_37618_length_239_cov_418_AU,0.24723954567355022,0.5011072048214774,0.12607067847685138,Pass
EOG7F2GC9|Stomoxys_calcitrans|CNC485506_S88_SPM|NODE_83293_length_148_cov_236_A,0.2421250612647465,0.6414014607279694,0.1640924329501916,Pass
EOG7F2GC9|Glossina_morsitans|CNC485510_S91_SPM|NODE_206269_length_125_cov_190_AU,0.17328546903822334,0.7326640577965081,0.25105358217941,Pass
EOG7F2GC9|Rhagoletis_pomonella|CNC485774_S81_SPM|NODE_5664_length_161_cov_262_AU,0.49244615708164835,0.9735538944259873,0.2563135652550247,Pass
EOG7F2GC9|Hermetia_illucens|CNC574532_S44_SPM|NODE_101812_length_175_cov_290_AU,0.2996339430861509,0.8487516711229947,0.24294786096256682,Pass
EOG7F2GC9|Hermetia_illucens|CNC684456_S45_SPM|NODE_31843_length_119_cov_178_A,0.2156771578524177,0.3995377195014819,0.07642537190960258,Pass
EOG7F2GC9|Teleopsis_dalmanni|CNC944366_S48_SPM|NODE_68615_length_134_cov_208_AU,0.2231781247834611,0.41286584896853495,0.07547411354280481,Pass
EOG7F2GC9|Lucilia_sericata|CNC_Dip1455_S94_SPM|NODE_14586_length_179_cov_534_AU,0.2607711060873136,0.7345091779728651,0.21029529130087787,Pass
EOG7F2GC9|Musca_domestica|CNC_Dip208891_S34_SPM|NODE_40519_length_272_cov_484_AU,0.10610057783655169,0.4132995951417002,0.1451706188548293,Pass
EOG7F2GC9|Hermetia_illucens|CNC_Diptera12811_S75_SPM|NODE_17019_length_203_cov_346_AU,0.39183908525215133,0.7476090784582275,0.16347094502054405,Pass
EOG7F2GC9|Lucilia_sericata|JSBVM_26_S2_SPM|NODE_1026853_length_183_cov_306_AU,0.27154137108215254,0.5889366079465088,0.17738202391667734,Pass
EOG7F2GC9|Musca_domestica|JSBVM_75_S7_SPM|NODE_448833_length_226_cov_392_AU,0.3221589614917161,0.567790131208008,0.12123795751079758,Pass
EOG7F2GC9|Bactrocera_oleae|JSM12015_S64_SPM|NODE_131748_length_134_cov_208_A,0.22444022868690247,0.5940996692942015,0.15798320529292692,Pass
EOG7F2GC9|Musca_domestica|JSM13170_S54_SPM|NODE_8461_length_151_cov_242_AU,0.27187561487834944,0.7372402513278922,0.236332426480114,Pass
EOG7F2GC9|Musca_domestica|JSM_10502_S4_SPM|NODE_451650_length_352_cov_1200_AU,0.13526637463834335,0.4359522466682081,0.13904132380560263,Pass
EOG7F2GC9|Hermetia_illucens|JSM_6712_S3_SPM_1|NODE_24471_length_224_cov_3.061856_R,0.28722509104376537,0.4734850750253645,0.09620334276712772,Pass
EOG7F2GC9|Hermetia_illucens|JSM_10506_S5_SPM|NODE_119995_length_254_cov_2.299213_R,0.2513568435772058,0.4734850750253645,0.09620334276712772,Pass
EOG7F2GC9|Hermetia_illucens|JSM_10506_S5_SPM_1|NODE_3451088_length_189_cov_364_AU,0.26378475842485893,0.5487079326923076,0.12944711538461534,Pass
EOG7F2GC9|Lucilia_sericata|JSM_10540_S15_SPM|NODE_9610_length_888_cov_0.969777_S,0.3757309629567082,1.1468910745524248,0.36099117876949416,Pass
EOG7F2GC9|Lucilia_sericata|JSM_10540_S15_SPM_3|NODE_2059423_length_190_cov_322_AU,0.24426013815942715,0.5232409540588157,0.12053510928697275,Pass
EOG7F2GC9|Lucilia_sericata|JSM_10540_S15_SPM_1|NODE_1985095_length_232_cov_425_AU,0.1471941782401476,0.5773119413610358,0.1936219579718934,Pass
EOG7F2GC9|Lucilia_sericata|JSM_10540_S15_SPM_2|NODE_153138_length_360_cov_2.446352_R,0.2851329345038152,0.6611002023397735,0.17609254496121307,Pass
EOG7F2GC9|Glossina_morsitans|JSM_10605_S1_SPM|NODE_2124463_length_320_cov_884_AU,0.17224222385104088,0.6210221130221129,0.20289926289926286,Pass
EOG7F2GC9|Bradysia_coprophila|JSM_10609_S2_SPM|NODE_3062776_length_243_cov_624_AU,0.21767674683370544,0.6471593830334191,0.21593830334190234,Pass
