EOG7PPGTH|Zeugodacus_cucurbitae|AHE_8_S50_merged_SPM|NODE_2236_length_918_cov_35.577883_S,0.018292774964515507,0.06691369197251537,0.019410088821853466,Pass
EOG7PPGTH|Lucilia_sericata|AHE_264_S21_SPM|NODE_87482_length_782_cov_6.451064_R,0.017995183804623463,0.07112626362379468,0.02073151024365716,Pass
EOG7PPGTH|Zeugodacus_cucurbitae|AHE_267_S19_SPM|NODE_296178_length_726_cov_38886_A,0.02082341965526794,0.06474387527839641,0.018930957683741645,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_268_S20_SPM|NODE_8286_length_365_cov_1.750000_R,0.016743302699832433,0.057881638485353645,0.014133085874305062,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_270_S22_SPM|NODE_13150_length_384_cov_2.146580_S,0.017405246462646254,0.051654740608229006,0.012471249680552021,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_272_S22_SPM|NODE_105286_length_700_cov_14.382022_R,0.018357090235800285,0.06992604006163339,0.020563504292317902,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_274_S21_SPM|NODE_70319_length_664_cov_20.921635_R,0.017794971799191768,0.07562068965517238,0.022068965517241357,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM13506_S57_SPM|NODE_279_length_897_cov_21.681818_S,0.015543364857562936,0.06645475372279501,0.019473081328751474,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_279_S25_SPM|NODE_2646_length_887_cov_21.812346_S,0.015543364857562936,0.06645475372279501,0.019473081328751474,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_280_S24_SPM|NODE_5273_length_559_cov_24.087137_S,0.01902704477868769,0.06354472630173559,0.01735647530040052,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_283_S23_SPM|NODE_130001_length_697_cov_1.562903_R,0.018048537435070143,0.05906905055487062,0.01602959309494456,Pass
EOG7PPGTH|Lucilia_sericata|AHE_29_S32_merged_SPM|NODE_1172_length_728_cov_22.213518_S,0.03253734096685474,0.07776889071187681,0.023293227600036492,Pass
EOG7PPGTH|Ceratitis_capitata|AHE_39_S41_merged_SPM|NODE_23046_length_627_cov_3.790909_R,0.015877831432275905,0.06610612852112001,0.018129094494442555,Pass
EOG7PPGTH|Lucilia_sericata|AHE_45_S33_merged_SPM|NODE_1658_length_634_cov_10.886894_S,0.01575039931038265,0.06559944751381212,0.01797866260240044,Pass
EOG7PPGTH|Bombyx_mori|AHE_54_S60_merged_SPM|NODE_1660_length_1056_cov_16.362615_S,0.014907465067540097,0.06150245483768109,0.01795486548034142,Pass
EOG7PPGTH|Drosophila_ficusphila|AHE_4_S10_merged_SPM|NODE_627_length_1305_cov_45.735342_S,0.014907465067540097,0.06150245483768109,0.01795486548034142,Pass
EOG7PPGTH|Glossina_morsitans|AHE_52_S1_merged_SPM|NODE_1440_length_792_cov_34.618182_S,0.015175168726307881,0.05542630937880617,0.014616321559074219,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_57_S9_merged_SPM|NODE_670_length_773_cov_3.943966_R,0.02218103022288097,0.06750547391154157,0.019797200077246724,Pass
EOG7PPGTH|Ceratitis_capitata|AHE_64_S44_merged_SPM|NODE_70354_length_628_cov_3.372051_R,0.019609405145792503,0.07189833350443145,0.02089450090681999,Pass
EOG7PPGTH|Ceratitis_capitata|AHE_66_S68_merged_SPM|NODE_1502_length_793_cov_11.252793_S,0.027271743090684673,0.06930049151255255,0.020159597283383013,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_67_S40_merged_SPM|NODE_979_length_646_cov_4.520211_S,0.017329221708030692,0.07197877652933822,0.02122347066167285,Pass
EOG7PPGTH|Lucilia_sericata|JSM_10506_S5_SPM|NODE_931_length_900_cov_173.382924_S,0.017329221708030692,0.07197877652933822,0.02122347066167285,Pass
EOG7PPGTH|Bombyx_mori|AHE_69_S34_merged_SPM|NODE_15307_length_422_cov_2.185507_R,0.007663698861715309,0.0627087794432547,0.023554603854389677,Pass
EOG7PPGTH|Bombyx_mori|AHE_6_S42_merged_SPM|NODE_26204_length_329_cov_0.880952_R,0.009271884374147814,0.0748186528497409,0.02849740932642486,Pass
EOG7PPGTH|Lucilia_sericata|AHE_70_S45_merged_SPM|NODE_2809_length_711_cov_10.246057_S,0.014820765423939461,0.06190342264604871,0.016881380079702635,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_74_S51_merged_SPM|NODE_2051_length_525_cov_4.138393_S,0.015529399869620408,0.06876538490941067,0.02008256249522211,Pass
EOG7PPGTH|Teleopsis_dalmanni|CNC468289_S15_SPM|NODE_2408_length_484_cov_9.098039_R,0.017859355562868395,0.06876538490941067,0.02008256249522211,Pass
EOG7PPGTH|Bombyx_mori|AHE_75_S41_merged_SPM|NODE_1784_length_751_cov_6.991098_S,0.022837933251248287,0.06575877689694229,0.01925254813137034,Pass
EOG7PPGTH|Lucilia_sericata|AHE_76_S32_merged_SPM|NODE_3541_length_696_cov_4.890145_R,0.016743652272321417,0.06894517282479137,0.020262216924910592,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_81_S53_merged_SPM|NODE_2289_length_609_cov_3.295113_S,0.016867215642813717,0.07114285714285717,0.020000000000000018,Pass
EOG7PPGTH|Lucilia_sericata|JSM_9639_II_S16_SPM|NODE_3588_length_572_cov_29.056180_R,0.01978373410064637,0.07114285714285717,0.020000000000000018,Pass
EOG7PPGTH|Lucilia_sericata|AHE_84_S14_merged_SPM|NODE_909_length_839_cov_8.845144_S,0.020959639428840177,0.06389132821075749,0.01866081229418226,Pass
EOG7PPGTH|Stomoxys_calcitrans|Sample_519660_S4_SPM|NODE_2118_length_419_cov_9.777397_R,0.0154590146196982,0.05383282579019217,0.013052609471805088,Pass
EOG7PPGTH|Hermetia_illucens|JSM_10699_S3_SPM|NODE_1656618_length_369_cov_794_AU,0.017624576152602208,0.05383282579019217,0.013052609471805088,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_87_S41_merged_SPM|NODE_1372_length_414_cov_1.486647_S,0.018219461174151658,0.05383282579019217,0.013052609471805088,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_94_S37_merged_SPM|NODE_1549_length_646_cov_20.005272_S,0.021116207552275622,0.07424715909090898,0.02130681818181812,Pass
EOG7PPGTH|Lucilia_sericata|JSM_6314_S15_SPM|NODE_23874_length_558_cov_16.658933_R,0.019970315468064218,0.07424715909090898,0.02130681818181812,Pass
EOG7PPGTH|Lucilia_sericata|AHE_88_S35_merged_SPM|NODE_663_length_650_cov_4.272251_S,0.024945214985365335,0.07424715909090898,0.02130681818181812,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_92_S10_merged_SPM|NODE_23130_length_398_cov_2.442368_R,0.015737555970618725,0.05625619824764088,0.01383472944348152,Pass
EOG7PPGTH|Stomoxys_calcitrans|AHE_95_S21_merged_SPM|NODE_3464_length_706_cov_11.284579_S,0.019774449500055774,0.07296901872635211,0.0214181152058619,Pass
EOG7PPGTH|Bombyx_mori|AHE_9_S57_merged_SPM|NODE_2180_length_333_cov_0.621094_S,0.05164513113447233,0.06638952164009106,0.02505694760820043,Pass
EOG7PPGTH|Bombyx_mori|AusMusK407292_S60_SPM|NODE_76_length_131_cov_303_A,0.0,0.005,0.0,Pass
EOG7PPGTH|Ceratitis_capitata|CNC457425_S9_SPM|NODE_115604_length_247_cov_677_AU,0.02015677491601343,0.024652406417112378,0.008021390374331583,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC102312_S62_SPM|NODE_20808_length_270_cov_1027_A,0.00506614128905152,0.024652406417112378,0.008021390374331583,Pass
EOG7PPGTH|Bombyx_mori|CNC1054967_II_S79_SPM|NODE_266_length_138_cov_266_A,0.0,0.005,0.0,Pass
EOG7PPGTH|Glossina_morsitans|JSM_10502_S4_SPM|NODE_25715_length_157_cov_4.000000_R,0.0,0.005,0.0,Pass
EOG7PPGTH|Bombyx_mori|CNC484014_S2_SPM|NODE_12479_length_134_cov_208_A,0.0,0.005,0.0,Pass
EOG7PPGTH|Danaus_plexippus|CNC_Dip208891_S34_SPM|NODE_43767_length_225_cov_390_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM12015_S64_SPM|NODE_906_length_578_cov_32.895787_g903_i0_R,0.020147719120528484,0.07146412105449826,0.020758954959215092,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC1059087_S66_SPM|NODE_1366_length_631_cov_12.751984_S,0.01948095711828575,0.07146412105449826,0.020758954959215092,Pass
EOG7PPGTH|Glossina_morsitans|CNC1059123_S33_SPM|NODE_1180_length_375_cov_10.762097_R,0.006110782574413577,0.03711610486891393,0.01310861423220977,Pass
EOG7PPGTH|Glossina_morsitans|CNC106372_S63_SPM|NODE_1132_length_152_cov_244_A,0.0420203735144312,0.005,0.0,Fail
EOG7PPGTH|Lucilia_sericata|CNC1584451_S52_SPM|NODE_1690_length_419_cov_2.626712_R,0.02478732029706858,0.060752961082910305,0.0186125211505922,Pass
EOG7PPGTH|Stomoxys_calcitrans|KMM1400_S62_SPM|NODE_545_length_415_cov_17.784722_R,0.012653138606951591,0.060752961082910305,0.0186125211505922,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSBVM_8_S11_SPM|NODE_4363_length_439_cov_94.509615_R,0.012653138606951591,0.060752961082910305,0.0186125211505922,Pass
EOG7PPGTH|Danaus_plexippus|JSM_6258_S12_SPM|NODE_215508_length_330_cov_719_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Glossina_morsitans|CNC254465_S69_SPM|NODE_15423_length_191_cov_1510_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_4972_S8_SPM|NODE_137896_length_312_cov_9920_AU,0.012566740407138028,0.03995575221238943,0.008849557522123908,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC254466_S52_SPM|NODE_83410_length_313_cov_8236_AU,0.012566740407138028,0.03995575221238943,0.008849557522123908,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC452105_S5_SPM|NODE_509_length_587_cov_18.356522_R,0.020255608788553387,0.07664022912535788,0.02236175369024007,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_8355_S10_SPM|NODE_2436_length_616_cov_5.419223_R,0.017460859469148573,0.07664022912535788,0.02236175369024007,Pass
EOG7PPGTH|Ceratitis_capitata|CNC457392_S6_SPM|NODE_1886_length_308_cov_3.955801_R,0.004385964912280686,0.02201388888888883,0.00694444444444442,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC464825_S42_SPM|NODE_709_length_483_cov_1.466292_g708_i0_R,0.021469962835853323,0.06606506578259637,0.018189149231665258,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC482954_S16_SPM|NODE_2689_length_173_cov_3.043478_R,0.006488824801730374,0.030171232876712428,0.010273972602739767,Pass
EOG7PPGTH|Ceratitis_capitata|CNC484134_S71_SPM|NODE_99_length_565_cov_17.847032_S,0.01972426747358057,0.07523319615912205,0.021947873799725626,Pass
EOG7PPGTH|Aedes_aegypti|CNC484138_S72_SPM|NODE_10_length_366_cov_3.389121_R,0.01577397459439479,0.04459106984969053,0.011450044208664911,Pass
EOG7PPGTH|Bombyx_mori|CNC484671_S18_SPM|NODE_61235_length_116_cov_172_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Bombyx_mori|CNC485015_II_S80_SPM|NODE_22543_length_185_cov_450_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Ceratitis_capitata|CNC485058_S23_SPM|NODE_134286_length_311_cov_791_AU,0.022537313342731336,0.057457314166121105,0.014019862144756035,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC485132_S85_SPM|NODE_177036_length_218_cov_376_AU,0.018378946262331625,0.06112081254454745,0.01621525302922311,Pass
EOG7PPGTH|Glossina_morsitans|CNC485277_S24_SPM|NODE_268784_length_195_cov_330_AU,0.017167387206242734,0.10300000000000009,0.040000000000000036,Pass
EOG7PPGTH|Ceratitis_capitata|CNC485366_II_S76_SPM|NODE_43_length_422_cov_3.288136_R,0.017953172169765767,0.05449832775919729,0.013377926421404673,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC566583_S21_SPM|NODE_2395_length_521_cov_24.182741_R,0.018769668971565744,0.05555584826132778,0.013645943097997937,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC566616_S95_SPM|NODE_1039_length_524_cov_11.010076_R,0.019162755016057045,0.06642243240908716,0.019067979614753483,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC566754_S93_SPM|NODE_552_length_430_cov_11.402640_R,0.01646947833402473,0.04649603828351776,0.011575407871493804,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC590648_S22_SPM|NODE_2841_length_355_cov_5.754386_R,0.014738873279823553,0.05039748953974912,0.012552301255230214,Pass
EOG7PPGTH|Zeugodacus_cucurbitae|CNC590663_S23_SPM|NODE_27354_length_188_cov_316_AU,0.005902606984751599,0.027897196261682248,0.009345794392523366,Pass
EOG7PPGTH|Ceratitis_capitata|CNC611910_S25_SPM|NODE_458_length_442_cov_2.704762_R,0.018198814982652856,0.05328711256117456,0.013050570962479635,Pass
EOG7PPGTH|Danaus_plexippus|CNC684456_S45_SPM|NODE_93712_length_141_cov_222_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC866427_S83_SPM|NODE_470_length_722_cov_15.885714_R,0.027801192931245344,0.06917464114832539,0.020334928229665095,Pass
EOG7PPGTH|Zeugodacus_cucurbitae|CNC_Dip101676_S59_SPM|NODE_361_length_148_cov_804_AU,0.01740571902196433,0.0339370078740157,0.011811023622047223,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC_Dip103096_S49_SPM|NODE_884_length_189_cov_3088_A,0.0058479532163742895,0.02768518518518529,0.0092592592592593,Pass
EOG7PPGTH|Bombyx_mori|CNC_Dip183103_S71_SPM|NODE_2925_length_122_cov_377_A,0.0,0.005,0.0,Pass
EOG7PPGTH|Danaus_plexippus|JSM_6206_S14_SPM|NODE_226496_length_187_cov_314_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Glossina_morsitans|CNC_Diptera103008_S86_SPM|NODE_59859_length_182_cov_642_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Danaus_plexippus|CNC_Diptera106420_S67_SPM|NODE_495_length_187_cov_551_A,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|CNC_Diptera246675_S43_SPM|NODE_1354_length_735_cov_10.550987_R,0.017610202169372736,0.06507838745800658,0.01903695408734596,Pass
EOG7PPGTH|Ceratitis_capitata|CNC_Diptera50238_S49_SPM|NODE_941_length_338_cov_6.914692_R,0.019610719856616044,0.05756275556565189,0.014047997663399703,Pass
EOG7PPGTH|Bombyx_mori|CNC_Diptera74086_S47_SPM|NODE_1848_length_318_cov_5.235602_R,0.0,0.005,0.0,Pass
EOG7PPGTH|Bombyx_mori|INBIOCRI001146849_S51_SPM|NODE_1199_length_227_cov_2.460000_R,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSBVM0060_S56_SPM|NODE_52311_length_373_cov_20526_AU,0.014880122785391163,0.044616865001072946,0.009342138965615088,Pass
EOG7PPGTH|Ceratitis_capitata|JSM12800_S50_SPM|NODE_11417_length_213_cov_366_AU,0.02348847324923876,0.02524793388429745,0.008264462809917328,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_4942_S10_SPM|NODE_6044_length_591_cov_16.465517_R,0.0177639854621922,0.07378572772399007,0.021483668359889352,Pass
EOG7PPGTH|Ceratitis_capitata|JSM13170_S54_SPM|NODE_568_length_556_cov_7.974359_S,0.019749995862219653,0.07378572772399007,0.021483668359889352,Pass
EOG7PPGTH|Glossina_morsitans|JSM4882_S65_SPM|NODE_20690_length_228_cov_4097_A,0.0,0.005,0.0,Pass
EOG7PPGTH|Bombyx_mori|JSS17104_S21_SPM|NODE_116916_length_217_cov_374_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Danaus_plexippus|JSM5576_S67_SPM|NODE_6620_length_277_cov_809_A,0.002844950213371266,0.031486486486486484,0.010810810810810811,Pass
EOG7PPGTH|Lucilia_sericata|JSM7636_S58_SPM|NODE_353_length_792_cov_101.565414_g351_i0_R,0.01640212171555018,0.07206766083654412,0.021050214026348435,Pass
EOG7PPGTH|Lucilia_sericata|JSM_10051_S8_SPM|NODE_224196_length_194_cov_328_AU,0.022795843110962114,0.17665605095541398,0.07006369426751591,Pass
EOG7PPGTH|Lucilia_sericata|JSM_10540_S15_SPM|NODE_180859_length_283_cov_974_AU,0.017411274738909955,0.04953090013434839,0.012875055978504246,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_10551_S1_SPM|NODE_971_length_802_cov_25.194074_S,0.015609931132813323,0.06673762945914836,0.019562715765247374,Pass
EOG7PPGTH|Contarinia_nasturtii|JSM_10609_S2_SPM|NODE_11179433_length_180_cov_300_AU,0.03844574047579218,0.09116101676392793,0.02300395602474148,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSS17021_S19_SPM|NODE_29505_length_240_cov_420_AU,0.032196578935069484,0.09116101676392793,0.02300395602474148,Pass
EOG7PPGTH|Glossina_morsitans|JSM_11142_S4_SPM|NODE_629000_length_320_cov_662_AU,0.04671301564983078,0.12266198785225246,0.037784645762238944,Pass
EOG7PPGTH|Rhagoletis_pomonella|JSM_11384_S6_SPM|NODE_1257259_length_160_cov_481_AU,0.007149950347567029,0.03273584905660377,0.01132075471698113,Pass
EOG7PPGTH|Glossina_morsitans|JSM_11396_S7_SPM|NODE_2024007_length_90_cov_120_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Glossina_morsitans|JSM_11457_S8_SPM|NODE_1635377_length_278_cov_1504_AU,0.005471058102637027,0.040654885654885516,0.014553014553014498,Pass
EOG7PPGTH|Glossina_morsitans|JSM_11468_S9_SPM|NODE_6394_length_727_cov_3.391667_S,0.0166510175618573,0.0631902349354375,0.01737356527977041,Pass
EOG7PPGTH|Lucilia_sericata|JSM_11807_S13_SPM|NODE_1412351_length_164_cov_268_AU,0.021297269613532066,0.059997253178464764,0.018011301208601393,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_2594_S5_SPM|NODE_4678_length_416_cov_3.809689_R,0.012260193239525694,0.047832087608912846,0.013366552651211228,Pass
EOG7PPGTH|Danaus_plexippus|JSM_2977_S7_SPM|NODE_386822_length_123_cov_310_AU,0.027327935222672073,0.005,0.0,Fail
EOG7PPGTH|Stomoxys_calcitrans|JSM_3555_S6_SPM|NODE_190_length_366_cov_3.234310_R,0.011437608328975266,0.04023445569097305,0.009626110307787705,Pass
EOG7PPGTH|Bombyx_mori|JSM_4641_II_S8_SPM|NODE_111965_length_171_cov_282_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Glossina_morsitans|JSM_4776_S1_SPM|NODE_1509_length_180_cov_133.792453_R,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_6704_S2_SPM|NODE_3683_length_675_cov_19.043796_R,0.02024020784085441,0.07387034659820281,0.02182284980744542,Pass
EOG7PPGTH|Lucilia_sericata|JSM_4904_S2_SPM|NODE_5223_length_657_cov_46.116981_R,0.020355285191950418,0.07387034659820281,0.02182284980744542,Pass
EOG7PPGTH|Bombyx_mori|JSM_5000_S11_SPM|NODE_4123_length_170_cov_3.000000_R,0.0,0.005,0.0,Pass
EOG7PPGTH|Bombyx_mori|JSM_5292_S3_SPM|NODE_548455_length_144_cov_228_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Glossina_morsitans|JSM_5716_II_S12_SPM|NODE_30935_length_148_cov_3.142857_R,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_5861_S5_SPM|NODE_214189_length_137_cov_214_AU,0.019577851233414063,0.072392330383481,0.022064896755162322,Pass
EOG7PPGTH|Lucilia_sericata|JSM_5907_S13_SPM|NODE_61713_length_459_cov_45.250000_R,0.015234794528383144,0.05368421052631563,0.013157894736842035,Pass
EOG7PPGTH|Lucilia_sericata|JSM_6713_S4_SPM|NODE_12360_length_468_cov_5.903226_R,0.017661180510032286,0.05368421052631563,0.013157894736842035,Pass
EOG7PPGTH|Danaus_plexippus|JSM_6055_S7_SPM|NODE_225_length_2332_cov_1.879819_S,0.00660124888492417,0.04330508474576276,0.013559322033898313,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_6152_S9_SPM|NODE_1752566_length_291_cov_1352_AU,0.031375602378203714,0.09976378942078139,0.028960924739288796,Pass
EOG7PPGTH|Bombyx_mori|JSM_6153_S10_SPM|NODE_1750771_length_180_cov_345_AU,0.009716599190283367,0.005,0.0,Fail
EOG7PPGTH|Stomoxys_calcitrans|JSM_9557_S16_SPM|NODE_2489_length_311_cov_28.989130_R,0.01627240586756341,0.048333043564651526,0.010220555362376427,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_6163_S11_SPM|NODE_350043_length_356_cov_1104_AU,0.01927423512489174,0.048333043564651526,0.010220555362376427,Pass
EOG7PPGTH|Lucilia_sericata|JSM_6608_S1_SPM|NODE_11169_length_734_cov_97.481054_R,0.01596202184681438,0.06514573991031394,0.01905829596412556,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_6712_S3_SPM|NODE_43274_length_386_cov_7.729730_R,0.010399374148559673,0.0448305084745763,0.013182674199623379,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_6892_S6_SPM|NODE_12786_length_627_cov_15.098000_R,0.01886190135083888,0.07314487350199739,0.02128362183754995,Pass
EOG7PPGTH|Ceratitis_capitata|JSM_6897_S6_SPM|NODE_1747_length_662_cov_47.489720_S,0.018224883263001562,0.06891734893190801,0.02003437616907422,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_7037_II_S3_SPM|NODE_5612_length_448_cov_10.928349_S,0.0179177135237823,0.053025674358141116,0.012837179070523286,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_7174_S7_SPM|NODE_8598_length_631_cov_38.206349_R,0.01703479513918255,0.06287984815459853,0.017171253663165964,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_7334_S8_SPM|NODE_591_length_640_cov_7.693957_R,0.017366976319535772,0.07224980980704046,0.02100421882564485,Pass
EOG7PPGTH|Lucilia_sericata|JSM_8931_S10_SPM|NODE_14867_length_714_cov_85.671210_R,0.01600668113721432,0.06834120425029513,0.02007083825265643,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_9049_S13_SPM|NODE_1219_length_293_cov_4.024096_R,0.015051658344591271,0.05480967730873438,0.014402798257947325,Pass
EOG7PPGTH|Glossina_morsitans|JSM_9163_II_S3_SPM|NODE_7045_length_686_cov_71.939177_R,0.018730109136901898,0.05850274725274717,0.015109890109890056,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSM_9171_S15_SPM|NODE_723_length_692_cov_21.844248_S,0.016892652793540533,0.07273989898989912,0.02146464646464652,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSS13088_S4_SPM|NODE_69934_length_255_cov_1534_AU,0.00498614958448755,0.024342105263157953,0.007894736842105288,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSS17053_S20_SPM|NODE_108730_length_198_cov_336_AU,0.030869581904807698,0.08762206148282109,0.02206148282097653,Pass
EOG7PPGTH|Bombyx_mori|JSS18928_S36_SPM|NODE_49881_length_166_cov_272_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSS18986_S37_SPM|NODE_169164_length_347_cov_999_AU,0.008970921262529514,0.03591512887745509,0.010129619551773605,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSS42569_S72_SPM|NODE_354_length_452_cov_9.529231_g353_i0_R,0.015415956268965122,0.05521280158922638,0.013553468925770584,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSS50551_S55_SPM|NODE_40858_length_319_cov_8972_AU,0.004511278195488706,0.02249999999999994,0.0071428571428571175,Pass
EOG7PPGTH|Stomoxys_calcitrans|KMM1399_S61_SPM|NODE_1011_length_259_cov_2.424242_R,0.004511278195488706,0.02249999999999994,0.0071428571428571175,Pass
EOG7PPGTH|Ceratitis_capitata|JSS_18925_S78_SPM|NODE_727_length_324_cov_3.598985_R,0.006352087114337575,0.04196120689655169,0.015086206896551713,Pass
EOG7PPGTH|Glossina_morsitans|JSS_26307_S77_SPM|NODE_242_length_269_cov_4.492958_R,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSS_29946_S53_SPM|NODE_1883_length_384_cov_2.618677_R,0.01596372154617023,0.05492355795786317,0.01815868381598673,Pass
EOG7PPGTH|Lucilia_sericata|JSS_30548_S2_SPM|NODE_1816_length_250_cov_2.195122_R,0.017569180669630816,0.0421764705882353,0.009411764705882342,Pass
EOG7PPGTH|Bombyx_mori|JSS_42447_S54_SPM|NODE_3640_length_349_cov_1352_AU,0.07256910512355154,0.06102910602910589,0.022869022869022815,Fail
EOG7PPGTH|Glossina_morsitans|JSS_42606_S56_SPM|NODE_422_length_293_cov_3.746988_R,0.002506265664160392,0.02800469483568081,0.009389671361502372,Pass
EOG7PPGTH|Stomoxys_calcitrans|JSS_42618_S57_SPM|NODE_840_length_352_cov_2.057778_R,0.017943101772916265,0.06166297274356326,0.015141940960105682,Pass
EOG7PPGTH|Ceratitis_capitata|KMM1402_S63_SPM|NODE_3473_length_269_cov_948_AU,0.004325883201153551,0.02513698630136978,0.008219178082191747,Pass
EOG7PPGTH|Bombyx_mori|QM_REG_NO_T221129_S36_SPM|NODE_2836_length_137_cov_214_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|QM_REG_NO_T222516_S37_SPM|NODE_1410_length_380_cov_5.252964_R,0.005879563774300598,0.03590090090090085,0.012612612612612595,Pass
EOG7PPGTH|Bombyx_mori|Sander_Bot_Spec_74_S41_SPM|NODE_95411_length_139_cov_218_AU,0.0,0.005,0.0,Pass
EOG7PPGTH|Stomoxys_calcitrans|USNM_ENT27989_S88_SPM|NODE_339_length_577_cov_4.813333_S,0.013787984958784714,0.04746575342465758,0.011741682974559686,Pass
EOG7PPGTH|Stomoxys_calcitrans|ZFMK_DIP_00061255_S34_SPM|NODE_634_length_326_cov_4.271357_R,0.004325883201153586,0.021780821917808287,0.006849315068493178,Pass
EOG7PPGTH|Ceratitis_capitata|ZMFK_18025_S5_SPM|NODE_382_length_557_cov_26.739535_R,0.017858720289469658,0.06001882057716428,0.016311166875784155,Pass
EOG7PPGTH|Lucilia_sericata|CAKAIX01.1|CAKAIX010000045.1_554,0.008327067669172928,0.04623214285714292,0.01464285714285718,Pass
EOG7PPGTH|Zeugodacus_cucurbitae|CAJNIT01|CAJNIT010000124.1_928,0.016020845136666795,0.059661990230807115,0.017386794721333976,Pass
EOG7PPGTH|Stomoxys_calcitrans|CAKKXW01|CAKKXW010000002.1_13837,0.02388879819146825,0.07984340612832219,0.022187442778025313,Pass
EOG7PPGTH|Danaus_plexippus|CAKKXW01_1|CAKKXW010000002.1_13836,0.006448239804810048,0.04241721854304649,0.013245033112582849,Pass
