EOG7RK1BV|Teleopsis_dalmanni|130501_249_44|s5096_L_7726_0_a_21_1_l_1115,0.2590469552424592,0.45230783392685237,0.08499387193662578,Pass
EOG7RK1BV|Stomoxys_calcitrans|AHE_262_S21_SPM|NODE_75433_length_371_cov_0.755102_R,0.2715492159657403,0.3815095294900962,0.06794789990567618,Pass
EOG7RK1BV|Musca_domestica|AHE_263_S22_SPM|NODE_38593_length_240_cov_0.674847_S,0.27709564982731766,0.5004862726849699,0.08562121917170784,Pass
EOG7RK1BV|Lucilia_sericata|AHE_266_S26_SPM|NODE_131797_length_458_cov_1.304462_R,0.22903041774969365,0.38385114746145993,0.07116258498063188,Pass
EOG7RK1BV|Hermetia_illucens|AHE_267_S19_SPM|NODE_78834_length_244_cov_0.880240_R,0.2399798876567096,0.38439906417112285,0.06135026737967908,Pass
EOG7RK1BV|Glossina_morsitans|AHE_269_S23_SPM|NODE_61502_length_97_cov_134_A,0.3335979234349905,0.6298383654510076,0.1364634988387421,Pass
EOG7RK1BV|Rhagoletis_pomonella|AHE_271_S21_SPM|NODE_17536_length_528_cov_1.638581_S,0.3282571912013536,0.5736239075390018,0.1106142285387568,Pass
EOG7RK1BV|Glossina_morsitans|AHE_272_S22_SPM|NODE_82861_length_254_cov_0.598870_S,0.4325690421610973,0.692962962962963,0.12962962962962965,Pass
EOG7RK1BV|Musca_domestica|AHE_273_S20_SPM|NODE_51419_length_263_cov_0.784946_R,0.307357031678108,0.581619868777779,0.13106096491670116,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|AHE_274_S21_SPM|NODE_1735_length_241_cov_0.902439_R,0.22184086044379492,0.420947477758208,0.08167366662150566,Pass
EOG7RK1BV|Teleopsis_dalmanni|AHE_277_S24_SPM|NODE_53403_length_245_cov_0.880952_R,0.31806737801222873,0.5540791324891826,0.10439860900958298,Pass
EOG7RK1BV|Musca_domestica|AHE_278_S24_SPM|NODE_432466_length_102_cov_144_AU,0.2949067796061695,0.5375321578262754,0.09512935395288336,Pass
EOG7RK1BV|Teleopsis_dalmanni|AHE_280_S24_SPM|NODE_3280_length_376_cov_1.237458_R,0.32792993290651623,0.6068338716858169,0.11992156788451158,Pass
EOG7RK1BV|Lucilia_sericata|AHE_281_S27_SPM|NODE_82760_length_234_cov_0.942675_R,0.31202176749385285,0.5216205758258093,0.08896443171632817,Pass
EOG7RK1BV|Bradysia_coprophila|AHE_282_S24_SPM|NODE_46522_length_241_cov_0.902439_R,0.04073802062932499,0.14564042303172728,0.048531139835487624,Pass
EOG7RK1BV|Lucilia_sericata|AHE_283_S23_SPM|NODE_32634_length_418_cov_1.601173_S,0.24706890222240013,0.42805427346464153,0.07567823996461664,Pass
EOG7RK1BV|Anopheles_stephensi|AHE_47_S27_merged_SPM|NODE_61919_length_417_cov_0.788235_R,0.2505331399812335,0.3388709677419356,0.06451612903225812,Pass
EOG7RK1BV|Drosophila_melanogaster|AHE_51_S42_merged_SPM|NODE_63161_length_151_cov_313_AU,0.187939531220055,0.353175727697912,0.07064961331172936,Pass
EOG7RK1BV|Teleopsis_dalmanni|AHE_54_S60_merged_SPM|NODE_40792_length_376_cov_0.705686_S,0.18197573040105336,0.33999999999999997,0.0714285714285714,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|AHE_55_S43_merged_SPM|NODE_21730_length_256_cov_0.826816_R,0.16089300050492822,0.31509024873431635,0.06189742460928893,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|AHE_61_S61_merged_SPM|NODE_28107_length_236_cov_0.930818_R,0.08026571739807033,0.19134765845466248,0.04598675653113826,Pass
EOG7RK1BV|Teleopsis_dalmanni|AHE_64_S44_merged_SPM|NODE_9350_length_262_cov_1.129730_R,0.3649949983030228,0.5411961109436237,0.09964899435806884,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|AHE_65_S28_merged_SPM|NODE_18452_length_290_cov_1.037559_R,0.20048992857814316,0.3354063174946005,0.05656978476204666,Pass
EOG7RK1BV|Stomoxys_calcitrans|AHE_66_S68_merged_SPM|NODE_6651_length_261_cov_0.570652_R,0.32247040165273994,0.3836885245901639,0.07650273224043713,Pass
EOG7RK1BV|Lucilia_sericata|AHE_78_S12_merged_SPM|NODE_5040_length_592_cov_0.900971_S,0.33055266418008733,0.5064622583201845,0.09589389719836838,Pass
EOG7RK1BV|Lucilia_sericata|AHE_82_S29_merged_SPM|NODE_10062_length_301_cov_0.888393_R,0.23939979538479028,0.38005111446287915,0.08283176518470636,Pass
EOG7RK1BV|Anopheles_stephensi|AHE_89_S15_merged_SPM|NODE_19194_length_247_cov_0.870588_R,0.2528142711903535,0.3192711455211456,0.06863969363969369,Pass
EOG7RK1BV|Lucilia_sericata|CNC485058_S23_SPM|NODE_133152_length_258_cov_456_AU,0.15363276070809476,0.3352860949284199,0.08646073251140318,Pass
EOG7RK1BV|Glossina_morsitans|CNC485542_S26_SPM|NODE_116251_length_250_cov_440_AU,0.19598548447151565,0.31768321153766466,0.08024009172664359,Pass
EOG7RK1BV|Aedes_aegypti|CNC485774_S81_SPM|NODE_24233_length_133_cov_206_AU,0.18078162439064696,0.33617306362378985,0.08245159059474416,Pass
EOG7RK1BV|Musca_domestica|CNC684456_S45_SPM|NODE_130465_length_269_cov_478_AU,0.2508030639980232,0.39185405127619477,0.07568663278707244,Pass
EOG7RK1BV|Teleopsis_dalmanni|CNC944366_S48_SPM|NODE_40028_length_121_cov_182_AU,0.1657754010695187,0.32303278688524584,0.08743169398907102,Pass
EOG7RK1BV|Lucilia_sericata|CNC_Dip1455_S94_SPM|NODE_24265_length_248_cov_436_AU,0.1453700384859188,0.3282508612364329,0.08463179439872004,Pass
EOG7RK1BV|Teleopsis_dalmanni|CNC_Dip208891_S34_SPM|NODE_38791_length_242_cov_424_AU,0.22848245073787624,0.37309401644910584,0.0636082396438542,Pass
EOG7RK1BV|Aedes_aegypti|JSBVM_26_S2_SPM|NODE_735740_length_150_cov_240_AU,0.20080529050835738,0.35965044058848644,0.07402662940103255,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_10506_S5_SPM|NODE_1770415_length_273_cov_498_A,0.09615843474111191,0.2076046163345934,0.04713288237315694,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_10507_S12_SPM|NODE_13626_length_346_cov_2.310502_R,0.20418142167245268,0.35238796101611986,0.07152113830814188,Pass
EOG7RK1BV|Musca_domestica|JSM_10540_S15_SPM|NODE_50445_length_237_cov_2.163636_R,0.27290774361508274,0.4960939470365701,0.08669609079445151,Pass
EOG7RK1BV|Lucilia_sericata|JSM_10605_S1_SPM|NODE_2901730_length_101_cov_142_AU,0.2246888239238833,0.37559883321894305,0.10518188057652711,Pass
EOG7RK1BV|Lucilia_sericata|JSM_10609_S2_SPM|NODE_8852810_length_241_cov_550_AU,0.22320399538993468,0.2653397486252947,0.07403770620581307,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|JSM_10611_S9_SPM|NODE_295441_length_204_cov_472_AU,0.16847383306393257,0.3911223332989797,0.08781820055652889,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_10699_S3_SPM|NODE_2384413_length_393_cov_1728_AU,0.2240000368008768,0.3718162096128734,0.06794725978347871,Pass
EOG7RK1BV|Lucilia_sericata|JSM_10699_S3_SPM_1|NODE_348268_length_177_cov_445_AU,0.13320574162679427,0.2605870943324819,0.07269237527540118,Pass
EOG7RK1BV|Ceratitis_capitata|JSM_11142_S4_SPM|NODE_59602_length_452_cov_1.024615_R,0.2165677664313216,0.36515759727555963,0.07088616766900946,Pass
EOG7RK1BV|Drosophila_melanogaster|JSM_11249_S5_SPM|NODE_87424_length_173_cov_2.913043_R,0.19365099756117565,0.36617614699086803,0.07783034437231817,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_6712_S3_SPM|NODE_1944051_length_250_cov_440_AU,0.20340455098141394,0.26675362318840584,0.06057971014492758,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_6314_S15_SPM_1|NODE_17801_length_235_cov_5.055556_R,0.16122426143646013,0.26675362318840584,0.06057971014492758,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_11249_S5_SPM_1|NODE_889515_length_231_cov_402_AU,0.19705151682864322,0.26675362318840584,0.06057971014492758,Pass
EOG7RK1BV|Lucilia_sericata|JSM_11384_S6_SPM|NODE_140414_length_792_cov_2.103759_R,0.29925005454704934,0.4672198133313734,0.08142342701760641,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_11396_S7_SPM|NODE_1681133_length_123_cov_186_AU,0.23904124854115757,0.4518609865470852,0.07623318385650224,Pass
EOG7RK1BV|Bradysia_coprophila|JSM_11457_S8_SPM|NODE_522512_length_273_cov_646_AU,0.36787849573608666,0.5233195795264761,0.08306316927006585,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_11468_S9_SPM|NODE_1345238_length_179_cov_404_AU,0.3084509194482196,0.5034410650159713,0.08921095966509929,Pass
EOG7RK1BV|Lucilia_sericata|JSM_11685_S10_SPM|NODE_3241409_length_273_cov_596_AU,0.3760182050080468,0.5399414600550964,0.09249311294765838,Pass
EOG7RK1BV|Teleopsis_dalmanni|JSM_11709_S11_SPM|NODE_702074_length_364_cov_760_AU,0.15618421052631581,0.30591741359690067,0.07724174967075403,Pass
EOG7RK1BV|Teleopsis_dalmanni|JSM_11804_S12_SPM|NODE_4626_length_1531_cov_2.205128_S,0.23394943060675452,0.37306717081850543,0.07034189120488055,Pass
EOG7RK1BV|Bactrocera_dorsalis|JSM_11804_S12_SPM_2|NODE_103860_length_357_cov_2.034783_R,0.27339439788880515,0.42509523809523814,0.07428571428571429,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|JSM_11804_S12_SPM_1|NODE_29682_length_620_cov_2.079108_S,0.3025185967647083,0.6389798841816519,0.1406400487656202,Pass
EOG7RK1BV|Lucilia_sericata|JSM_11807_S13_SPM|NODE_19866_length_622_cov_1.216162_S,0.2642505214852293,0.48632038288288293,0.09487612612612617,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_5812_S4_SPM|NODE_17619_length_519_cov_1.262755_R,0.20477684159939769,0.31511828644501294,0.06081345581710951,Pass
EOG7RK1BV|Musca_domestica|JSM_6006_S14_SPM|NODE_100768_length_1024_cov_0.966555_R,0.24258557863530214,0.3724221602264893,0.06964987592027128,Pass
EOG7RK1BV|Hermetia_illucens|JSM_6006_S14_SPM_1|NODE_18786_length_1200_cov_1.842498_S,0.3671846855005979,0.5742609570661896,0.11500447227191413,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|JSM_6043_S6_SPM|NODE_512940_length_214_cov_447_AU,0.24181136473071368,0.4569854986931964,0.0806966408517712,Pass
EOG7RK1BV|Rhagoletis_pomonella|JSM_6043_S6_SPM_1|NODE_1275139_length_280_cov_722_AU,0.32580771875994213,0.5204339266538675,0.10230711659236602,Pass
EOG7RK1BV|Bactrocera_dorsalis|JSM_6055_S7_SPM|NODE_55830_length_454_cov_1.165138_S,0.22605575790252275,0.37819574468085115,0.07395744680851069,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_6145_S8_SPM|NODE_610027_length_347_cov_943_AU,0.17996198317410966,0.37009769094138556,0.069271758436945,Pass
EOG7RK1BV|Teleopsis_dalmanni|JSM_6145_S8_SPM_1|NODE_1090456_length_343_cov_1210_AU,0.2684876748834111,0.441546219603117,0.08925270393104079,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|JSM_6152_S9_SPM|NODE_2799834_length_296_cov_620_AU,0.3112002146318601,0.5074019650465177,0.09064429180071298,Pass
EOG7RK1BV|Teleopsis_dalmanni|JSM_6152_S9_SPM_1|NODE_456269_length_224_cov_417_AU,0.19207752607944326,0.3039832547037871,0.06868741492158792,Pass
EOG7RK1BV|Drosophila_ficusphila|JSM_6153_S10_SPM|NODE_1596303_length_420_cov_1652_AU,0.2314349656326897,0.36888028094667347,0.06818111248424175,Pass
EOG7RK1BV|Lucilia_sericata|JSM_6153_S10_SPM_1|NODE_37272_length_627_cov_1.518000_S,0.3319063645335389,0.5264421187563948,0.09685000232536511,Pass
EOG7RK1BV|Musca_domestica|JSM_6163_S11_SPM|NODE_205552_length_269_cov_790_AU,0.2158395222599332,0.35220550411522633,0.059233539094650234,Pass
EOG7RK1BV|Musca_domestica|JSM_6258_S12_SPM|NODE_259771_length_196_cov_376_AU,0.32280015407869456,0.4730497229944203,0.08065692711105843,Pass
EOG7RK1BV|Aedes_aegypti|JSM_6310_S13_SPM|NODE_943250_length_235_cov_524_AU,0.16375300507721477,0.29052999812110003,0.06503960523323082,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_6310_S13_SPM_1|NODE_11160_length_165_cov_4.000000_R,0.1937580439126909,0.35564935064935044,0.06493506493506485,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_6314_S15_SPM|NODE_47133_length_203_cov_4.000000_R,0.280567317447871,0.4480998514499775,0.07393270038106314,Pass
EOG7RK1BV|Bactrocera_oleae|JSM_642_S1_SPM|NODE_15255_length_870_cov_1.804845_S,0.24199827206447358,0.3900551902149241,0.07592661563633196,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_6892_S6_SPM|NODE_247253_length_207_cov_354_AU,0.2209650495872956,0.3919463582677166,0.06865157480314965,Pass
EOG7RK1BV|Drosophila_melanogaster|JSM_6897_S6_SPM|NODE_1274606_length_165_cov_403_AU,0.08005202211484044,0.20279502793856857,0.04985445176832737,Pass
EOG7RK1BV|Ceratitis_capitata|JSM_7192_S14_SPM|NODE_591932_length_209_cov_358_AU,0.39606011546471437,0.7418552334337349,0.1508847891566265,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSM_7804_S15_SPM|NODE_1012320_length_165_cov_270_AU,0.39799178186815337,0.5520101886272889,0.09779705355913526,Pass
EOG7RK1BV|Glossina_morsitans|JSM_7821_S9_SPM|NODE_1278613_length_369_cov_779_AU,0.3589637614564964,0.5738419117647059,0.11213235294117652,Pass
EOG7RK1BV|Zeugodacus_cucurbitae|JSM_8315_S13_SPM|NODE_748265_length_125_cov_190_AU,0.321478377579172,0.5670626151012892,0.09805042230266081,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|JSM_8384_S2_SPM|NODE_493232_length_251_cov_442_AU,0.3287081623343205,0.6026118600741255,0.12321327008293803,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|JSM_8424_S12_SPM|NODE_1547153_length_234_cov_580_AU,0.3408663123226168,0.5789513513513515,0.10691891891891891,Pass
EOG7RK1BV|Lucilia_sericata|JSM_8601_S5_SPM|NODE_34399_length_374_cov_3.137652_R,0.3013795375339517,0.44323029787288926,0.07848939345588646,Pass
EOG7RK1BV|Hermetia_illucens|JSM_8931_S10_SPM|NODE_498355_length_256_cov_452_AU,0.3399927462793288,0.5115262411347518,0.08082269503546102,Pass
EOG7RK1BV|Hermetia_illucens|JSM_9171_S15_SPM|NODE_21967_length_141_cov_222_AU,0.19543025581164405,0.38442942942942937,0.06729389488010173,Pass
EOG7RK1BV|Ceratitis_capitata|JSM_9724_S16_SPM|NODE_2121604_length_229_cov_504_AU,0.24042750098190918,0.35611816846289635,0.05904102317198123,Pass
EOG7RK1BV|Lucilia_sericata|JSS17104_S21_SPM|NODE_166050_length_147_cov_234_AU,0.32975804440009976,0.4716666666666667,0.09195402298850575,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSS18587_S35_SPM|NODE_1777_length_216_cov_372_A,0.17784117415833686,0.29604357970796336,0.057120276983290696,Pass
EOG7RK1BV|Stomoxys_calcitrans|JSS19038_S79_SPM|NODE_34757_length_143_cov_226_A,0.1434724471980157,0.23647116543809454,0.05374170923349736,Pass
EOG7RK1BV|Lucilia_sericata|JSS_29946_S53_SPM|NODE_1000_length_236_cov_4.000000_R,0.23434205834408056,0.3826988636363636,0.08806818181818177,Pass
EOG7RK1BV|Teleopsis_dalmanni|JSS_30651_S70_SPM|NODE_2532_length_153_cov_246_AU,0.32952675424360967,0.5950790513833992,0.10242800677583286,Pass
EOG7RK1BV|Anopheles_stephensi|Sample_655211_S1_SPM|NODE_1703169_length_200_cov_340_AU,0.17823273900094935,0.3213701067615658,0.07829181494661919,Pass
EOG7RK1BV|Rhagoletis_pomonella|ZMFK_18031_S11_SPM|NODE_621723_length_149_cov_238_AU,0.3067686977728486,0.5469774522712311,0.10959512837393026,Pass
EOG7RK1BV|Anopheles_stephensi|JXPC01.1|JXPC01054497.1_1,0.33357353050294075,0.488261939887311,0.09589997638557035,Pass
EOG7RK1BV|Anopheles_stephensi|JXPC01.1_1|JXPC01054497.1_2,0.20402972727241261,0.35449180327868846,0.06918032786885242,Pass
EOG7RK1BV|Lucilia_sericata|CAJHUJ01.1|CAJHUJ010000118.1_525,0.19355619891727588,0.3491661039087703,0.06935317204095315,Pass
EOG7RK1BV|Musca_domestica|CAJHUJ01.1_1|CAJHUJ010000118.1_526,0.31368089219759926,0.5605663412898535,0.10945500672926689,Pass
EOG7RK1BV|Lucilia_sericata|CAJVCN01|CAJVCN010000005.1_381,0.23850506276494185,0.40721857025472474,0.07395234182415777,Pass
EOG7RK1BV|Musca_domestica|CAJVCN01_1|CAJVCN010000005.1_380,0.36208122802550047,0.6133953282570431,0.1248845192597563,Pass
EOG7RK1BV|Rhagoletis_pomonella|CAKKTD01|CAKKTD010002678.1_83,0.2782325522935865,0.4661151603498542,0.08527696793002915,Pass
EOG7RK1BV|Drosophila_melanogaster|CAKKTD01_1|CAKKTD010002678.1_84,0.18091932417250023,0.3438728323699422,0.0722543352601156,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|CAKAJG01.1|CAKAJG010000215.1_21,0.26779293913796837,0.4592043423852443,0.0810547044825497,Pass
EOG7RK1BV|Stomoxys_calcitrans|CAKAJG01.1_1|CAKAJG010000215.1_22,0.20695702062184584,0.3500000000000001,0.0591836734693878,Pass
EOG7RK1BV|Scaptodrosophila_lebanonensis|GCFV01.1|GCFV01019053.1,0.2541953494120281,0.45609744048372536,0.0837576178036723,Pass
