EOG7W1GQD|Drosophila_melanogaster|GCLW01.1|GCLW01017754.1,0.1442491642022953,0.24166879795396415,0.04283887468030689,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_267_S19_SPM|NODE_25690_length_231_cov_0.961039_R,0.1921254904709175,0.26015463917525783,0.05154639175257736,Pass
EOG7W1GQD|Bactrocera_oleae|AHE_270_S22_SPM|NODE_21571_length_331_cov_0.874016_S,0.2021218499233126,0.278037218800787,0.04814066375844672,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|AHE_271_S21_SPM|NODE_183094_length_510_cov_1.568129_R,0.17660296113846005,0.310998620925809,0.059288463387691004,Pass
EOG7W1GQD|Contarinia_nasturtii|AHE_273_S20_SPM|NODE_71760_length_266_cov_0.783069_R,0.10365491721810938,0.19389595804775533,0.045017688963436386,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|AHE_274_S21_SPM|NODE_227793_length_133_cov_206_AU,0.24953560371517028,0.6081418869577918,0.1640499488827224,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|AHE_276_S23_SPM|NODE_16400_length_255_cov_0.831461_R,0.1958168459615207,0.3798466257668712,0.11042944785276076,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_277_S24_SPM|NODE_6545_length_403_cov_0.889571_R,0.1556855142285749,0.2399358974358975,0.04356357927786503,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_280_S24_SPM|NODE_62893_length_384_cov_0.964169_R,0.1563481918636919,0.257308176100629,0.05446540880503148,Pass
EOG7W1GQD|Bactrocera_oleae|JSS18587_S35_SPM|NODE_57248_length_207_cov_354_AU,0.10498468393205238,0.09795037663159095,0.027025472945776507,Fail
EOG7W1GQD|Glossina_morsitans|AHE_281_S27_SPM|NODE_83710_length_257_cov_0.822222_R,0.05150576977202364,0.09795037663159095,0.027025472945776507,Pass
EOG7W1GQD|Bactrocera_oleae|AHE_282_S24_SPM|NODE_5308_length_242_cov_0.896970_R,0.17346573896156123,0.2682662835249044,0.05076628352490431,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_283_S23_SPM|NODE_158671_length_306_cov_1.340611_R,0.17201268270283163,0.2140209790209791,0.04742154397326814,Pass
EOG7W1GQD|Teleopsis_dalmanni|AHE_283_S23_SPM_1|NODE_73957_length_240_cov_0.907975_R,0.24028822055137847,0.37468248772504076,0.08935234977788165,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_4_S10_merged_SPM|NODE_4457_length_376_cov_0.742475_R,0.21451861339087216,0.2570303567908535,0.0493649854974515,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_51_S42_merged_SPM|NODE_20490_length_234_cov_0.942675_R,0.17295182822672742,0.27705781677869046,0.06264002987303952,Pass
EOG7W1GQD|Hermetia_illucens|AHE_52_S1_merged_SPM|NODE_59896_length_235_cov_0.689873_S,0.17739962446735816,0.21962156801336252,0.054577722100427994,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_53_S32_merged_SPM|NODE_2666_length_640_cov_0.856128_S,0.23782960928747243,0.22954979749553972,0.04307468567418338,Fail
EOG7W1GQD|Rhagoletis_pomonella|JSM_11249_S5_SPM_1|NODE_138100_length_692_cov_1.700885_R,0.19897310385774156,0.3503631736973232,0.08960626903174973,Pass
EOG7W1GQD|Bactrocera_dorsalis|CAJZBV01_1|CAJZBV010000167.1_1296,0.13830060748764225,0.3503631736973232,0.08960626903174973,Pass
EOG7W1GQD|Bactrocera_dorsalis|CAKKXW01_1|CAKKXW010000004.1_18651,0.14811125341449752,0.3503631736973232,0.08960626903174973,Pass
EOG7W1GQD|Ceratitis_capitata|AHE_58_S43_merged_SPM|NODE_20347_length_246_cov_1.284024_R,0.21402880667474136,0.3503631736973232,0.08960626903174973,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_61_S61_merged_SPM|NODE_33241_length_248_cov_0.859649_S,0.18107982457994518,0.22460770271345593,0.05043367549932365,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_63_S36_merged_SPM|NODE_49736_length_547_cov_0.761702_R,0.173719075707787,0.2081297709923664,0.04427480916030535,Pass
EOG7W1GQD|Rhagoletis_pomonella|AHE_66_S68_merged_SPM|NODE_55663_length_266_cov_0.783069_R,0.1696534735827522,0.3662575915321882,0.10063335068540691,Pass
EOG7W1GQD|Hermetia_illucens|AHE_78_S12_merged_SPM|NODE_2757_length_257_cov_0.822222_R,0.12478466617364209,0.24641081871345033,0.047514619883040954,Pass
EOG7W1GQD|Lucilia_sericata|AHE_81_S53_merged_SPM|NODE_1839_length_103_cov_146_AU,0.06986977535264761,0.12920953211275804,0.037460040685847185,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_8_S50_merged_SPM|NODE_10609_length_555_cov_0.776151_S,0.17525044362582445,0.21995925834349683,0.04712863695336311,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|AHE_95_S21_merged_SPM|NODE_28296_length_299_cov_1.333333_S,0.13227527481215556,0.3044743581103848,0.08774176157423008,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|CNC457399_S7_SPM|NODE_32386_length_160_cov_260_AU,0.17960961031880365,0.2737866114678382,0.06487270474259321,Pass
EOG7W1GQD|Contarinia_nasturtii|CNC484132_S5_SPM|NODE_1035_length_485_cov_1.801676_g1033_i0_R,0.17528503973281123,0.18521495998358306,0.04591627334290993,Pass
EOG7W1GQD|Drosophila_melanogaster|CNC485132_S85_SPM|NODE_110391_length_240_cov_862_AU,0.21795887246025752,0.2740349624457844,0.06810007405056595,Pass
EOG7W1GQD|Bactrocera_oleae|JSM_11457_S8_SPM_1|NODE_146934_length_813_cov_1.155977_R,0.12320710180719055,0.2740349624457844,0.06810007405056595,Pass
EOG7W1GQD|Teleopsis_dalmanni|CNC485197_S96_SPM|NODE_1022_length_450_cov_1.012384_S,0.16921924070194871,0.3026516634050881,0.07436399217221135,Pass
EOG7W1GQD|Musca_domestica|CNC485277_S24_SPM|NODE_192756_length_166_cov_272_AU,0.1853349910605822,0.2167113949763662,0.0635962342278995,Pass
EOG7W1GQD|Lucilia_sericata|CNC485522_S83_SPM|NODE_18667_length_231_cov_402_A,0.20166199413137142,0.3638351902037538,0.08767439526247112,Pass
EOG7W1GQD|Lucilia_sericata|CNC485542_S26_SPM|NODE_23939_length_152_cov_244_AU,0.1140759638095847,0.24154332822085903,0.0639953987730062,Pass
EOG7W1GQD|Drosophila_melanogaster|CNC485632_S93_SPM|NODE_11081_length_173_cov_286_AU,0.20143884892086328,0.2579169360051713,0.06286360698125404,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_10605_S1_SPM_1|NODE_2050792_length_165_cov_270_AU,0.18799703701255965,0.2579169360051713,0.06286360698125404,Pass
EOG7W1GQD|Rhagoletis_pomonella|CNC_Dip1380_S12_SPM|NODE_15720_length_267_cov_904_AU,0.23886885076795503,0.3873520639465522,0.10349558577905038,Pass
EOG7W1GQD|Bactrocera_dorsalis|CNC_Diptera12811_S75_SPM|NODE_36629_length_172_cov_284_AU,0.19311826076819957,0.21851351351351347,0.05405405405405406,Pass
EOG7W1GQD|Hermetia_illucens|JSBVM_26_S2_SPM|NODE_1271384_length_144_cov_228_AU,0.1640199604994857,0.23446745426654764,0.05497172424846031,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|JSM4882_S65_SPM|NODE_15107_length_95_cov_195_A,0.2229486760379209,0.38454936360509107,0.09047127622979012,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_10051_S8_SPM|NODE_52236_length_383_cov_734_AU,0.19609731076938033,0.22759989524726706,0.05101796002500547,Pass
EOG7W1GQD|Bradysia_coprophila|JSM_10506_S5_SPM|NODE_101157_length_186_cov_3.864407_R,0.12458356239797519,0.23009727626459153,0.05058365758754868,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_10540_S15_SPM|NODE_2695452_length_207_cov_532_AU,0.0969566380279296,0.23832089552238817,0.057462686567164245,Pass
EOG7W1GQD|Bactrocera_oleae|JSM_10540_S15_SPM_3|NODE_872802_length_239_cov_810_AU,0.14817058931369456,0.3921466565349543,0.09825227963525829,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_10540_S15_SPM_1|NODE_211915_length_206_cov_352_AU,0.1651575905904276,0.20092753623188414,0.05039337474120087,Pass
EOG7W1GQD|Hermetia_illucens|JSM_10540_S15_SPM_2|NODE_2157644_length_412_cov_1447_AU,0.18774337842168903,0.30006437768240335,0.06437768240343344,Pass
EOG7W1GQD|Rhagoletis_pomonella|JSM_10609_S2_SPM|NODE_208410_length_532_cov_1.402469_R,0.14079774857442487,0.22269985827925695,0.04020525288636867,Pass
EOG7W1GQD|Glossina_morsitans|JSM_10611_S9_SPM|NODE_266780_length_251_cov_442_AU,0.12953671272523123,0.19392669347355407,0.04630816137157001,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|JSM_10611_S9_SPM_1|NODE_245120_length_251_cov_442_AU,0.2052441882619428,0.2873557597637019,0.06775188710206759,Pass
EOG7W1GQD|Aedes_aegypti|JSM_10699_S3_SPM|NODE_73934_length_603_cov_1.294118_S,0.12699346428401415,0.2190198661000703,0.05399020281235145,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_11142_S4_SPM|NODE_1095701_length_362_cov_930_AU,0.1722098405623178,0.2178882558478376,0.046690106131208275,Pass
EOG7W1GQD|Lucilia_sericata|JSM_11142_S4_SPM_1|NODE_3585_length_1024_cov_1.219621_S,0.19075497619509638,0.2787163148726882,0.050574348802997826,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_11249_S5_SPM|NODE_87329_length_492_cov_2.578082_S,0.15087610966050458,0.21311669008755807,0.03856339855150792,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_11384_S6_SPM|NODE_134768_length_726_cov_1.979967_R,0.1657474308020785,0.2298735853368592,0.03991688223895584,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_11384_S6_SPM_2|NODE_4521_length_1901_cov_0.762120_S,0.23346698035922903,0.3325355332317358,0.07168848941000838,Pass
EOG7W1GQD|Bactrocera_dorsalis|JSM_6310_S13_SPM_2|NODE_1333217_length_252_cov_556_AU,0.22670222854433383,0.32835251276183763,0.08230285161063189,Pass
EOG7W1GQD|Rhagoletis_pomonella|JSM_11396_S7_SPM|NODE_1929767_length_220_cov_532_AU,0.2165975831417716,0.32835251276183763,0.08230285161063189,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_6153_S10_SPM_1|NODE_1063067_length_245_cov_1517_AU,0.18064401718390932,0.32835251276183763,0.08230285161063189,Pass
EOG7W1GQD|Contarinia_nasturtii|JSM_11457_S8_SPM|NODE_201468_length_549_cov_1.874408_R,0.12810327706057598,0.21079555274365785,0.036885950602696504,Pass
EOG7W1GQD|Contarinia_nasturtii|JSM_11685_S10_SPM|NODE_28247_length_753_cov_0.715655_S,0.15846887257119724,0.23261139755965368,0.041050110591923095,Pass
EOG7W1GQD|Ceratitis_capitata|JSM_11709_S11_SPM|NODE_3314715_length_213_cov_366_AU,0.24062302213549944,0.3594502859251061,0.09034969826336736,Pass
EOG7W1GQD|Glossina_morsitans|JSM_11709_S11_SPM_1|NODE_1684770_length_185_cov_310_AU,0.061960777963983936,0.18478996166994713,0.05047653579198175,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_11804_S12_SPM|NODE_113220_length_559_cov_3203_AU,0.14741615700921382,0.21589786493541263,0.04648283247439933,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_11804_S12_SPM_1|NODE_28848_length_570_cov_1.483070_R,0.1851881685604342,0.3024711250294643,0.07206115095800925,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_11807_S13_SPM|NODE_42199_length_500_cov_1.361930_S,0.2073432526463839,0.21887323943661982,0.04647887323943667,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_11807_S13_SPM_1|NODE_434215_length_165_cov_457_AU,0.2029213017053813,0.35455829326923083,0.07674278846153848,Pass
EOG7W1GQD|Contarinia_nasturtii|JSM_2977_S7_SPM|NODE_612200_length_237_cov_414_AU,0.13028472821397755,0.2516260373443982,0.07525933609958502,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_5812_S4_SPM|NODE_611444_length_287_cov_642_AU,0.17035304813717017,0.24467983114382236,0.05306908438011826,Pass
EOG7W1GQD|Hermetia_illucens|JSM_6006_S14_SPM|NODE_74651_length_531_cov_0.646040_S,0.18202081163485573,0.29907419513651823,0.05432878945626829,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_6006_S14_SPM_1|NODE_17207_length_1246_cov_1.135836_S,0.15828688793528106,0.3260342465753425,0.08205479452054798,Pass
EOG7W1GQD|Bactrocera_dorsalis|JSM_6043_S6_SPM|NODE_698252_length_158_cov_256_AU,0.16840854615143921,0.2638180519414257,0.0659982652176132,Pass
EOG7W1GQD|Drosophila_ficusphila|JSM_6055_S7_SPM_1|NODE_874422_length_176_cov_292_AU,0.10651035170865553,0.20217249218528005,0.054845126456379734,Pass
EOG7W1GQD|Bactrocera_dorsalis|JSM_6055_S7_SPM_2|NODE_249964_length_262_cov_480_AU,0.21050106349282793,0.2976331492414144,0.07128800863327622,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_6145_S8_SPM|NODE_731586_length_249_cov_480_AU,0.24269451896922933,0.3680734721516845,0.0832063653292704,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_6145_S8_SPM_1|NODE_317510_length_154_cov_248_A,0.1457656486896253,0.27608350767085077,0.07153068340306834,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_6153_S10_SPM|NODE_3170_length_1311_cov_1.043074_S,0.23302765860974503,0.24292503202111082,0.04402665743694434,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_6163_S11_SPM|NODE_406734_length_400_cov_1377_AU,0.20157362469808435,0.311186612576065,0.06288032454361059,Pass
EOG7W1GQD|Rhagoletis_pomonella|JSM_6258_S12_SPM|NODE_325755_length_173_cov_374_AU,0.24779277669238053,0.37620736529906085,0.0961196243203164,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_642_S1_SPM|NODE_11992_length_940_cov_1.484625_S,0.19044237090558436,0.20524236192714454,0.03539952996474738,Pass
EOG7W1GQD|Bactrocera_oleae|JSM_642_S1_SPM_1|NODE_127530_length_184_cov_396_AU,0.2177509549438907,0.28032701133462956,0.06263804573529608,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|JSM_6712_S3_SPM|NODE_53299_length_193_cov_6.000000_R,0.1512780557541989,0.27966069354571105,0.06046125767380128,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_6713_S4_SPM|NODE_10581_length_179_cov_3.000000_R,0.1816628649419554,0.2503358208955224,0.05597014925373134,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_6892_S6_SPM|NODE_113798_length_198_cov_336_AU,0.16513576795842655,0.29437908496732024,0.06209150326797386,Pass
EOG7W1GQD|Zeugodacus_cucurbitae|JSM_6892_S6_SPM_1|NODE_9140_length_202_cov_4.000000_R,0.14758437952323528,0.35704807266282684,0.09129375276916263,Pass
EOG7W1GQD|Glossina_morsitans|JSM_7037_II_S3_SPM|NODE_88987_length_169_cov_278_AU,0.16399774197884023,0.20962662337662333,0.04707792207792205,Pass
EOG7W1GQD|Aedes_aegypti|JSM_7174_S7_SPM|NODE_155300_length_145_cov_230_A,0.1458236294587731,0.26971774193548376,0.06854838709677413,Pass
EOG7W1GQD|Stomoxys_calcitrans|JSM_7192_S14_SPM|NODE_1200507_length_147_cov_234_AU,0.10982352239380881,0.2745412277655594,0.08434618204267474,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_7804_S15_SPM|NODE_31423_length_454_cov_0.948012_S,0.19385415181484655,0.2958221797323136,0.07265774378585088,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_7821_S9_SPM|NODE_41848_length_542_cov_1.759036_S,0.15220769542168308,0.2157743431221021,0.04880989180834627,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|JSM_8315_S13_SPM|NODE_13431_length_567_cov_1.477273_R,0.21373897192728314,0.29653439153439154,0.059964726631393295,Pass
EOG7W1GQD|Bombyx_mori|JSM_8384_S2_SPM|NODE_715253_length_117_cov_174_AU,0.21077271746701604,0.30840516220696196,0.08202699502723187,Pass
EOG7W1GQD|Bombyx_mori|JSM_8424_S12_SPM|NODE_1131047_length_124_cov_188_AU,0.1305382099316087,0.16747398843930628,0.05687861271676298,Pass
EOG7W1GQD|Drosophila_melanogaster|JSM_8601_S5_SPM|NODE_31151_length_466_cov_2.769912_R,0.1810717980811828,0.21469667545430748,0.04813245859411153,Pass
EOG7W1GQD|Drosophila_ficusphila|JSM_9156_S14_SPM|NODE_779312_length_212_cov_368_AU,0.1825478683979585,0.21223134508572816,0.050736537068341026,Pass
EOG7W1GQD|Teleopsis_dalmanni|JSM_9557_S16_SPM|NODE_111434_length_161_cov_262_AU,0.15760336179338902,0.27586879020382843,0.06414012245214284,Pass
EOG7W1GQD|Contarinia_nasturtii|JSM_9724_S16_SPM|NODE_2125050_length_352_cov_818_AU,0.18258714969241285,0.20776621205166879,0.044243000458986326,Pass
EOG7W1GQD|Anopheles_stephensi|JSS17021_S19_SPM|NODE_21531_length_150_cov_240_AU,0.22762489981298425,0.2529253576728168,0.06627096340678107,Pass
EOG7W1GQD|Lucilia_sericata|JSS17104_S21_SPM|NODE_71553_length_150_cov_240_A,0.13603999343440695,0.29490610328638506,0.07042253521126762,Pass
EOG7W1GQD|Rhagoletis_pomonella|JSS17128_S22_SPM|NODE_846_length_634_cov_1.094675_g828_i0_R,0.22493828192441412,0.34943956358287026,0.08101095129127167,Pass
EOG7W1GQD|Drosophila_melanogaster|JSS17803_S32_SPM|NODE_21986_length_255_cov_450_AU,0.19604229163582335,0.2749695121951221,0.057926829268292734,Pass
EOG7W1GQD|Contarinia_nasturtii|JSS19037_S73_SPM|NODE_128395_length_202_cov_344_AU,0.20472921434019833,0.2633586626139818,0.06079027355623101,Pass
EOG7W1GQD|Contarinia_nasturtii|Sander_Bot_Spec_74_S41_SPM|NODE_48966_length_175_cov_290_AU,0.21664195700518904,0.24581441672682552,0.06539932087377343,Pass
EOG7W1GQD|Drosophila_melanogaster|JXPC01.1|JXPC01076424.1,0.18872737451942156,0.22226773027430138,0.04966054581819368,Pass
EOG7W1GQD|Bactrocera_dorsalis|CAJZLI01_1|CAJZLI010000446.1_2709,0.14809125212244362,0.2767634140415614,0.049759317890197385,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|CAKAIX01.1|CAKAIX010000507.1_48,0.16298076478818407,0.24766622896462687,0.046505230417112964,Pass
EOG7W1GQD|Drosophila_melanogaster|CAJZBV01|CAJZBV010000167.1_1294,0.14641106608404564,0.24766622896462687,0.046505230417112964,Pass
EOG7W1GQD|Hermetia_illucens|CAJNIT01|CAJNIT010000221.1_205,0.20949756918458348,0.2523012104534253,0.04759078400690653,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|CAJMZT01.1|CAJMZT010000132.1_495,0.1724189462790003,0.2523012104534253,0.04759078400690653,Pass
EOG7W1GQD|Drosophila_melanogaster|CAJVCN01|CAJVCN010000114.1_110,0.1528428639530558,0.22729891010628714,0.043077823815528715,Pass
EOG7W1GQD|Teleopsis_dalmanni|CAJVCN01_1|CAJVCN010000114.1_109,0.18524658101947783,0.36554074074074056,0.07532275132275124,Pass
EOG7W1GQD|Bactrocera_dorsalis|CAKKTD01_1|CAKKTD010000038.1_208,0.14473957269835067,0.3170521558217951,0.07885070665040539,Pass
EOG7W1GQD|Lucilia_sericata|CAKJUZ01.1|CAKJUZ010001123.1_64,0.15724141359267427,0.21863155059660183,0.039558711597665885,Pass
EOG7W1GQD|Scaptodrosophila_lebanonensis|CAKKXW01|CAKKXW010000198.1_4,0.1665167794054152,0.24682685319767433,0.04554869186046506,Pass
EOG7W1GQD|Zeugodacus_cucurbitae|CAJVQV01|CAJVQV010000017.1_409,0.1546720049095401,0.25523994639712694,0.046503760780836956,Pass
EOG7W1GQD|Bactrocera_dorsalis|CAKJUZ01.1_1|CAKJUZ010001123.1_65,0.21062587415088718,0.2756840077071289,0.04874759152215791,Pass
EOG7W1GQD|Bactrocera_dorsalis|CAKKTD01|CAKKTD010000038.1_209,0.15555121570159164,0.25301953166019103,0.04706500052504459,Pass
EOG7W1GQD|Drosophila_melanogaster|AHE_64_S44_merged_SPM|NODE_91927_length_735_cov_0.729483_R,0.17250485594815487,0.20485289690313996,0.036173095242374664,Pass
